Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
10,5,36,20,18,52,59,26,18,10,9,11,34,-16.566666666666663,-16.566666666666663,12.599999999999989,0.09999999999998899,5.982352941176461,-1.7867924528301882,0.09999999999998899,4.0999999999999925,-21.639130434782604,-22.97692307692307,12.599999999999989,83.43333333333331,-20.83023255813954
9,5,40,20,16,35,57,30,19,6,10,8,33,-9.899999999999999,0.09999999999998899,11.211111111111105,0.09999999999998899,-11.011111111111116,-32.592307692307685,-3.2898305084745783,15.484615384615363,5.655555555555547,-39.900000000000006,11.211111111111105,-27.172727272727272,-2.841176470588236
9,4,45,22,16,43,63,23,19,7,5,5,29,0.09999999999998899,-19.899999999999995,12.599999999999989,10.099999999999998,0.09999999999998899,22.957142857142856,10.626315789473683,-23.233333333333327,0.09999999999998899,16.766666666666662,-49.9,-37.4,-12.021212121212121
10,4,35,22,17,28,58,26,19,8,4,5,30,11.211111111111105,0.09999999999998899,-22.12222222222222,0.09999999999998899,6.349999999999989,-34.783720930232555,-7.8365079365079415,13.143478260869546,0.09999999999998899,14.385714285714268,-19.899999999999995,0.09999999999998899,3.5482758620689614
14,4,35,22,17,26,55,27,14,7,6,3,37,40.09999999999998,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139,-5.072413793103447,3.9461538461538437,-26.215789473684215,-12.4,50.09999999999999,-39.900000000000006,23.43333333333333
19,3,34,21,17,51,60,25,32,12,8,10,55,35.81428571428571,-24.9,-2.757142857142858,-4.445454545454542,0.09999999999998899,96.25384615384614,9.190909090909072,-7.307407407407407,128.67142857142855,71.52857142857141,33.433333333333316,233.43333333333334,48.748648648648626
23,3,30,21,17,58,59,26,34,13,8,11,54,21.152631578947357,0.09999999999998899,-11.664705882352944,0.09999999999998899,0.09999999999998899,13.825490196078416,-1.5666666666666718,4.0999999999999925,6.349999999999989,8.433333333333316,0.09999999999998899,10.099999999999998,-1.7181818181818187
36,3,27,20,17,63,59,26,24,33,10,15,56,56.621739130434776,0.09999999999998899,-9.899999999999999,-4.661904761904767,0.09999999999998899,8.720689655172409,0.09999999999998899,0.09999999999998899,-29.311764705882347,153.94615384615383,25.099999999999987,36.46363636363634,3.803703703703687
29,3,27,20,17,61,60,26,32,19,8,13,54,-19.34444444444444,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-3.0746031746031743,1.7949152542372726,0.09999999999998899,33.433333333333316,-42.32424242424242,-19.899999999999995,-13.23333333333333,-3.4714285714285698
22,3,28,21,17,58,59,26,25,14,12,10,45,-24.037931034482764,0.09999999999998899,3.803703703703687,5.099999999999993,0.09999999999998899,-4.818032786885251,-1.5666666666666718,0.09999999999998899,-21.775,-26.215789473684215,50.09999999999999,-22.97692307692307,-16.566666666666663
17,3,32,21,17,30,58,28,15,7,8,7,41,-22.62727272727273,0.09999999999998899,14.385714285714268,0.09999999999998899,0.09999999999998899,-48.175862068965515,-1.5949152542372835,7.792307692307676,-39.900000000000006,-49.9,-33.233333333333334,-29.900000000000006,-8.788888888888891
17,3,31,21,17,26,54,27,20,6,7,8,41,0.09999999999998899,0.09999999999998899,-3.025,0.09999999999998899,0.09999999999998899,-13.23333333333333,-6.796551724137934,-3.4714285714285698,33.433333333333316,-14.18571428571429,-12.4,14.385714285714268,0.09999999999998899
20,3,29,21,17,57,61,26,34,20,7,10,56,17.747058823529404,0.09999999999998899,-6.351612903225812,0.09999999999998899,0.09999999999998899,119.33076923076923,13.062962962962942,-3.603703703703709,70.09999999999998,233.43333333333334,0.09999999999998899,25.099999999999987,36.68536585365854
20,3,29,20,17,57,59,26,29,14,11,10,62,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.661904761904767,0.09999999999998899,0.09999999999998899,-3.1786885245901675,0.09999999999998899,-14.60588235294118,-29.900000000000006,57.242857142857126,0.09999999999998899,10.81428571428571
28,3,28,21,17,54,59,26,29,16,10,12,53,40.09999999999998,0.09999999999998899,-3.348275862068961,5.099999999999993,0.09999999999998899,-5.163157894736847,0.09999999999998899,0.09999999999998899,0.09999999999998899,14.385714285714268,-8.990909090909094,20.099999999999984,-14.416129032258063
57,3,29,21,16,57,57,26,33,13,11,12,57,103.67142857142855,0.09999999999998899,3.67142857142857,0.09999999999998899,-5.782352941176471,5.655555555555547,-3.2898305084745783,0.09999999999998899,13.893103448275856,-18.65,10.099999999999998,0.09999999999998899,7.647169811320742
51,3,29,21,17,54,59,27,31,14,13,12,54,-10.426315789473684,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,-5.163157894736847,3.6087719298245613,3.9461538461538437,-5.960606060606056,7.792307692307676,18.281818181818178,0.09999999999998899,-5.163157894736847
33,3,31,22,17,30,56,26,19,6,6,8,32,-35.19411764705882,0.09999999999998899,6.996551724137912,4.861904761904756,0.09999999999998899,-44.34444444444444,-4.984745762711862,-3.603703703703709,-38.60967741935484,-57.04285714285715,-53.746153846153845,-33.233333333333334,-40.640740740740746
32,3,30,21,17,26,54,27,16,5,8,7,38,-2.9303030303030275,0.09999999999998899,-3.1258064516129003,-4.445454545454542,0.09999999999998899,-13.23333333333333,-3.4714285714285698,3.9461538461538437,-15.689473684210531,-16.566666666666663,33.433333333333316,-12.4,18.849999999999987
36,3,28,21,17,52,56,26,32,9,9,11,54,12.599999999999989,0.09999999999998899,-6.566666666666665,0.09999999999998899,0.09999999999998899,100.1,3.803703703703687,-3.603703703703709,100.1,80.1,12.599999999999989,57.242857142857126,42.20526315789472
35,3,29,21,17,57,59,26,29,13,14,15,57,-2.677777777777779,0.09999999999998899,3.67142857142857,0.09999999999998899,0.09999999999998899,9.715384615384615,5.457142857142849,0.09999999999998899,-9.275,44.54444444444443,55.655555555555544,36.46363636363634,5.655555555555547
31,3,28,20,17,54,56,26,25,11,13,12,53,-11.328571428571433,0.09999999999998899,-3.348275862068961,-4.661904761904767,0.09999999999998899,-5.163157894736847,-4.984745762711862,0.09999999999998899,-13.693103448275867,-15.284615384615385,-7.042857142857139,-19.899999999999995,-6.917543859649122
27,3,27,21,16,57,56,25,28,14,10,9,49,-12.803225806451612,0.09999999999998899,-3.4714285714285698,5.099999999999993,-5.782352941176471,5.655555555555547,0.09999999999998899,-3.7461538461538435,12.1,27.37272727272726,-22.97692307692307,-24.9,-7.447169811320753
25,3,28,22,16,53,55,25,29,14,10,9,43,-7.307407407407407,0.09999999999998899,3.803703703703687,4.861904761904756,0.09999999999998899,-6.917543859649122,-1.6857142857142904,0.09999999999998899,3.67142857142857,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.144897959183677
25,3,31,22,18,30,54,25,20,5,9,7,33,0.09999999999998899,0.09999999999998899,10.81428571428571,0.09999999999998899,12.599999999999989,-43.29622641509434,-1.7181818181818187,0.09999999999998899,-30.934482758620685,-64.18571428571428,-9.899999999999999,-22.12222222222222,-23.15581395348837
28,3,32,22,17,26,50,26,20,7,8,5,37,12.1,0.09999999999998899,3.3258064516128893,0.09999999999998899,-5.4555555555555575,-13.23333333333333,-7.307407407407407,4.0999999999999925,0.09999999999998899,40.09999999999998,-11.011111111111116,-28.471428571428568,12.2212121212121
27,3,30,22,17,54,56,24,25,12,10,12,40,-3.4714285714285698,0.09999999999998899,-6.15,0.09999999999998899,0.09999999999998899,107.7923076923077,12.1,-7.592307692307687,25.099999999999987,71.52857142857141,25.099999999999987,140.09999999999997,8.208108108108103
30,3,30,21,17,57,55,25,30,11,10,12,37,11.211111111111105,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,5.655555555555547,-1.6857142857142904,4.266666666666663,20.099999999999984,-8.233333333333338,0.09999999999998899,0.09999999999998899,-7.399999999999995
40,3,31,21,17,58,58,26,28,14,11,12,46,33.433333333333316,0.09999999999998899,3.4333333333333327,0.09999999999998899,0.09999999999998899,1.8543859649122751,5.554545454545434,4.0999999999999925,-6.566666666666665,27.37272727272726,10.099999999999998,0.09999999999998899,24.42432432432431
30,3,32,21,17,57,57,25,29,14,10,8,39,-24.9,0.09999999999998899,3.3258064516128893,0.09999999999998899,0.09999999999998899,-1.6241379310344861,-1.6241379310344861,-3.7461538461538435,3.67142857142857,0.09999999999998899,-8.990909090909094,-33.233333333333334,-15.117391304347827
58,3,31,20,16,53,58,25,21,12,18,11,28,93.43333333333332,0.09999999999998899,-3.025,-4.661904761904767,-5.782352941176471,-6.917543859649122,1.8543859649122751,0.09999999999998899,-27.486206896551725,-14.18571428571429,80.1,37.59999999999999,-28.105128205128203
36,3,34,21,17,28,56,26,16,9,6,8,21,-37.83103448275862,0.09999999999998899,9.77741935483869,5.099999999999993,6.349999999999989,-47.06981132075472,-3.348275862068961,4.0999999999999925,-23.709523809523812,-24.9,-66.56666666666666,-27.172727272727272,-24.9
27,3,35,21,15,24,54,28,16,6,8,6,18,-24.9,0.09999999999998899,3.041176470588214,0.09999999999998899,-11.664705882352944,-14.18571428571429,-3.4714285714285698,7.792307692307676,0.09999999999998899,-33.233333333333334,33.433333333333316,-24.9,-14.18571428571429
24,3,46,23,13,22,59,31,15,6,8,5,23,-11.011111111111116,0.09999999999998899,31.528571428571418,9.623809523809523,-13.23333333333333,-8.233333333333338,9.359259259259245,10.81428571428571,-6.15,0.09999999999998899,0.09999999999998899,-16.566666666666663,27.87777777777776
24,3,41,23,17,44,61,26,20,8,7,9,22,0.09999999999998899,0.09999999999998899,-10.769565217391309,0.09999999999998899,30.86923076923076,100.1,3.4898305084745562,-16.02903225806451,33.433333333333316,33.433333333333316,-12.4,80.1,-4.247826086956518
23,3,37,22,18,52,61,25,23,9,7,6,30,-4.066666666666663,0.09999999999998899,-9.656097560975606,-4.247826086956518,5.982352941176461,18.281818181818178,0.09999999999998899,-3.7461538461538435,15.09999999999998,12.599999999999989,0.09999999999998899,-33.233333333333334,36.46363636363634
22,3,35,22,19,53,59,25,19,12,8,8,25,-4.247826086956518,0.09999999999998899,-5.305405405405406,0.09999999999998899,5.655555555555547,2.0230769230769052,-3.1786885245901675,0.09999999999998899,-17.291304347826085,33.433333333333316,14.385714285714268,33.433333333333316,-16.566666666666663
19,3,36,21,19,54,60,25,27,12,10,10,30,-13.536363636363635,0.09999999999998899,2.957142857142836,-4.445454545454542,0.09999999999998899,1.9867924528301772,1.7949152542372726,0.09999999999998899,42.20526315789472,0.09999999999998899,25.099999999999987,25.099999999999987,20.099999999999984
20,3,33,23,19,30,58,27,15,10,9,6,22,5.363157894736825,0.09999999999998899,-8.233333333333338,9.623809523809523,0.09999999999998899,-44.34444444444444,-3.2333333333333325,8.099999999999996,-44.34444444444444,-16.566666666666663,-9.899999999999999,-39.900000000000006,-26.56666666666667
16,3,30,20,17,24,52,28,20,7,9,6,22,-19.899999999999995,0.09999999999998899,-8.990909090909094,-12.943478260869568,-10.426315789473684,-19.899999999999995,-10.244827586206895,3.803703703703687,33.433333333333316,-29.900000000000006,0.09999999999998899,0.09999999999998899,0.09999999999998899
15,3,30,20,16,27,52,25,17,4,8,6,20,-6.15,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,12.599999999999989,0.09999999999998899,-10.61428571428571,-14.900000000000002,-42.75714285714286,-11.011111111111116,0.09999999999998899,-8.990909090909094
18,3,31,20,19,56,57,26,31,14,8,9,30,20.099999999999984,0.09999999999998899,3.4333333333333327,0.09999999999998899,18.849999999999987,107.50740740740738,9.715384615384615,4.0999999999999925,82.45294117647057,250.1,0.09999999999998899,50.09999999999999,50.09999999999999
19,3,31,20,19,67,58,26,29,12,7,10,35,5.655555555555547,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,19.74285714285713,1.8543859649122751,0.09999999999998899,-6.351612903225812,-14.18571428571429,-12.4,11.211111111111105,16.766666666666662
18,3,29,20,19,69,58,26,32,18,10,15,38,-5.163157894736847,0.09999999999998899,-6.351612903225812,0.09999999999998899,0.09999999999998899,3.0850746268656692,0.09999999999998899,0.09999999999998899,10.444827586206884,50.09999999999999,42.95714285714285,50.09999999999999,8.671428571428553
17,3,30,20,19,65,57,25,37,10,8,15,33,-5.4555555555555575,0.09999999999998899,3.5482758620689614,0.09999999999998899,0.09999999999998899,-5.697101449275365,-1.6241379310344861,-3.7461538461538435,15.724999999999989,-44.34444444444444,-19.899999999999995,0.09999999999998899,-13.057894736842101
16,3,30,22,19,34,55,27,22,8,8,9,29,-5.782352941176471,0.09999999999998899,0.09999999999998899,10.099999999999998,0.09999999999998899,-47.59230769230769,-3.408771929824561,8.099999999999996,-40.44054054054054,-19.899999999999995,0.09999999999998899,-39.900000000000006,-12.021212121212121
15,3,30,21,19,29,52,28,18,8,5,10,32,-6.15,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,-14.60588235294118,-5.354545454545456,3.803703703703687,-18.08181818181818,0.09999999999998899,-37.4,11.211111111111105,10.444827586206884
18,3,28,20,19,59,60,25,30,9,11,15,43,20.099999999999984,0.09999999999998899,-6.566666666666665,-4.661904761904767,0.09999999999998899,103.54827586206893,15.484615384615363,-10.61428571428571,66.76666666666667,12.599999999999989,120.10000000000001,50.09999999999999,34.47499999999999
17,3,28,19,19,66,56,24,30,14,9,11,45,-5.4555555555555575,0.09999999999998899,0.09999999999998899,-4.900000000000004,0.09999999999998899,11.964406779660997,-6.566666666666665,-3.9000000000000035,0.09999999999998899,55.655555555555544,-18.08181818181818,-26.56666666666667,4.751162790697672
21,3,34,24,23,54,46,22,29,12,15,15,35,23.62941176470588,0.09999999999998899,21.528571428571407,26.415789473684193,21.152631578947357,-18.08181818181818,-17.75714285714286,-8.233333333333338,-3.2333333333333325,-14.18571428571429,66.76666666666667,36.46363636363634,-22.12222222222222
21,3,34,24,23,54,46,22,33,13,18,18,40,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,13.893103448275856,8.433333333333316,20.099999999999984,20.099999999999984,14.385714285714268
21,3,34,24,23,64,54,26,29,12,15,15,35,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,18.6185185185185,17.491304347826087,18.281818181818178,-12.021212121212121,-7.592307692307687,-16.566666666666663,-16.566666666666663,-12.4
21,3,34,24,23,64,54,26,33,13,18,18,40,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,13.893103448275856,8.433333333333316,20.099999999999984,20.099999999999984,14.385714285714268
16,3,27,19,18,54,46,22,29,12,15,15,35,-23.709523809523812,0.09999999999998899,-20.48823529411765,-20.733333333333338,-21.639130434782604,-15.525,-14.714814814814813,-15.284615384615385,-12.021212121212121,-7.592307692307687,-16.566666666666663,-16.566666666666663,-12.4
16,3,27,19,18,54,46,22,33,13,18,18,40,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,13.893103448275856,8.433333333333316,20.099999999999984,20.099999999999984,14.385714285714268
16,3,27,19,18,64,54,26,29,12,15,15,35,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,18.6185185185185,17.491304347826087,18.281818181818178,-12.021212121212121,-7.592307692307687,-16.566666666666663,-16.566666666666663,-12.4
16,3,27,19,18,64,54,26,33,13,18,18,40,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,13.893103448275856,8.433333333333316,20.099999999999984,20.099999999999984,14.385714285714268
25,3,34,24,23,55,48,22,29,13,14,11,42,56.34999999999999,0.09999999999998899,26.025925925925918,26.415789473684193,27.87777777777776,-13.9625,-11.011111111111116,-15.284615384615385,-12.021212121212121,0.09999999999998899,-22.12222222222222,-38.788888888888884,5.099999999999993
20,4,33,24,22,55,49,22,33,18,11,11,34,-19.899999999999995,33.433333333333316,-2.841176470588236,0.09999999999998899,-4.247826086956518,0.09999999999998899,2.183333333333315,0.09999999999998899,13.893103448275856,38.56153846153845,-21.32857142857143,0.09999999999998899,-18.947619047619046
17,4,35,27,23,29,46,22,16,6,7,6,23,-14.900000000000002,0.09999999999998899,6.160606060606044,12.599999999999989,4.64545454545453,-47.17272727272728,-6.022448979591832,0.09999999999998899,-51.415151515151514,-66.56666666666666,-36.263636363636365,-45.35454545454546,-32.252941176470586
15,4,35,25,22,23,43,23,21,6,11,11,23,-11.664705882352944,0.09999999999998899,0.09999999999998899,-7.307407407407407,-4.247826086956518,-20.58965517241379,-6.421739130434778,4.64545454545453,31.349999999999987,0.09999999999998899,57.242857142857126,83.43333333333331,0.09999999999998899
16,3,32,25,23,41,46,22,20,7,8,6,33,6.766666666666654,-24.9,-8.471428571428575,0.09999999999998899,4.64545454545453,78.36086956521737,7.076744186046491,-4.247826086956518,-4.661904761904767,16.766666666666662,-27.172727272727272,-45.35454545454546,43.5782608695652
32,3,32,23,22,53,46,21,22,14,14,11,36,100.1,0.09999999999998899,0.09999999999998899,-7.899999999999996,-4.247826086956518,29.36829268292682,0.09999999999998899,-4.445454545454542,10.099999999999998,100.1,75.1,83.43333333333331,9.190909090909072
43,3,31,24,21,54,45,21,23,11,11,13,38,34.47499999999999,0.09999999999998899,-3.025,4.447826086956508,-4.445454545454542,1.9867924528301772,-2.0739130434782593,0.09999999999998899,4.64545454545453,-21.32857142857143,-21.32857142857143,18.281818181818178,5.655555555555547
30,3,33,23,22,53,45,21,29,14,13,16,35,-30.132558139534883,0.09999999999998899,6.55161290322579,-4.066666666666663,4.861904761904756,-1.7518518518518489,0.09999999999998899,0.09999999999998899,26.186956521739123,27.37272727272726,18.281818181818178,23.176923076923075,-7.794736842105266
21,3,32,24,22,51,48,22,21,13,7,9,39,-29.900000000000006,0.09999999999998899,-2.9303030303030275,4.447826086956508,0.09999999999998899,-3.6735849056603764,6.766666666666654,4.861904761904756,-27.486206896551725,-7.042857142857139,-46.05384615384616,-43.65,11.528571428571421
18,3,35,26,23,28,45,22,21,17,10,6,26,-14.18571428571429,0.09999999999998899,9.474999999999989,8.433333333333316,4.64545454545453,-44.99803921568627,-6.15,0.09999999999998899,0.09999999999998899,30.86923076923076,42.95714285714285,-33.233333333333334,-33.233333333333334
16,3,33,24,22,23,45,23,13,7,6,7,31,-11.011111111111116,0.09999999999998899,-5.614285714285716,-7.592307692307687,-4.247826086956518,-17.75714285714286,0.09999999999998899,4.64545454545453,-37.99523809523809,-58.72352941176471,-39.900000000000006,16.766666666666662,19.330769230769217
19,3,32,23,22,50,47,22,27,13,10,11,45,18.849999999999987,0.09999999999998899,-2.9303030303030275,-4.066666666666663,0.09999999999998899,117.49130434782606,4.54444444444444,-4.247826086956518,107.7923076923077,85.81428571428572,66.76666666666667,57.242857142857126,45.261290322580635
19,4,32,24,22,56,49,22,22,10,9,9,39,0.09999999999998899,33.433333333333316,0.09999999999998899,4.447826086956508,0.09999999999998899,12.1,4.355319148936165,0.09999999999998899,-18.418518518518525,-22.97692307692307,-9.899999999999999,-18.08181818181818,-13.23333333333333
17,4,32,24,22,53,48,21,28,14,12,13,42,-10.426315789473684,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.25714285714286,-1.9408163265306144,-4.445454545454542,27.37272727272726,40.09999999999998,33.433333333333316,44.54444444444443,7.792307692307676
16,4,31,24,22,53,48,21,27,15,8,11,40,-5.782352941176471,0.09999999999998899,-3.025,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-3.4714285714285698,7.242857142857129,-33.233333333333334,-15.284615384615385,-4.661904761904767
17,4,32,25,22,53,48,21,27,12,10,11,37,6.349999999999989,0.09999999999998899,3.3258064516128893,4.266666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-19.899999999999995,25.099999999999987,0.09999999999998899,-7.399999999999995
14,4,34,26,22,30,47,22,23,6,6,9,27,-17.547058823529415,0.09999999999998899,6.349999999999989,4.0999999999999925,0.09999999999998899,-43.29622641509434,-1.983333333333337,4.861904761904756,-14.714814814814813,-49.9,-39.900000000000006,-18.08181818181818,-26.92702702702703
13,3,33,25,22,24,46,23,20,7,10,9,30,-7.042857142857139,-24.9,-2.841176470588236,-3.7461538461538435,0.09999999999998899,-19.899999999999995,-2.027659574468088,4.64545454545453,-12.943478260869568,16.766666666666662,66.76666666666667,0.09999999999998899,11.211111111111105
13,4,32,24,23,50,48,22,25,14,10,10,42,0.09999999999998899,33.433333333333316,-2.9303030303030275,-3.9000000000000035,4.64545454545453,108.43333333333334,4.447826086956508,-4.247826086956518,25.099999999999987,100.1,0.09999999999998899,11.211111111111105,40.09999999999998
16,3,31,23,22,57,48,21,22,34,12,14,48,23.176923076923075,-24.9,-3.025,-4.066666666666663,-4.247826086956518,14.09999999999998,0.09999999999998899,-4.445454545454542,-11.899999999999999,142.95714285714283,20.099999999999984,40.09999999999998,14.385714285714268
16,3,31,23,22,57,45,20,28,21,10,12,46,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-6.15,-4.661904761904767,27.37272727272726,-38.13529411764706,-16.566666666666663,-14.18571428571429,-4.066666666666663
20,3,31,23,21,58,47,21,25,21,12,12,42,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.445454545454542,1.8543859649122751,4.54444444444444,5.099999999999993,-10.61428571428571,0.09999999999998899,20.099999999999984,0.09999999999998899,-8.595652173913049
28,3,32,24,22,62,47,21,28,51,14,10,39,40.09999999999998,0.09999999999998899,3.3258064516128893,4.447826086956508,4.861904761904756,6.996551724137912,0.09999999999998899,0.09999999999998899,12.1,142.95714285714283,16.766666666666662,-16.566666666666663,-7.042857142857139
18,3,33,26,23,32,45,22,23,32,9,9,31,-35.61428571428571,0.09999999999998899,3.224999999999989,8.433333333333316,4.64545454545453,-48.28709677419355,-4.155319148936165,4.861904761904756,-17.75714285714286,-37.154901960784315,-35.61428571428571,-9.899999999999999,-20.412820512820517
15,3,33,25,23,23,44,23,15,11,7,7,31,-16.566666666666663,0.09999999999998899,0.09999999999998899,-3.7461538461538435,0.09999999999998899,-28.025,-2.1222222222222253,4.64545454545453,-34.68260869565217,-65.525,-22.12222222222222,-22.12222222222222,0.09999999999998899
28,3,31,23,21,70,46,21,33,71,24,17,59,86.76666666666665,0.09999999999998899,-5.960606060606056,-7.899999999999996,-8.595652173913049,204.44782608695652,4.64545454545453,-8.595652173913049,120.10000000000001,545.5545454545454,242.95714285714283,142.95714285714283,90.42258064516129
35,8,32,25,23,100,46,22,52,84,36,27,67,25.099999999999987,166.76666666666665,3.3258064516128893,8.795652173913027,9.623809523809523,42.95714285714285,0.09999999999998899,4.861904761904756,57.67575757575756,18.409859154929563,50.09999999999999,58.92352941176468,13.659322033898302
22,16,30,24,22,70,46,22,30,25,17,16,49,-37.042857142857144,100.1,-6.15,-3.9000000000000035,-4.247826086956518,-29.900000000000006,0.09999999999998899,0.09999999999998899,-42.20769230769231,-70.13809523809525,-52.67777777777778,-40.640740740740746,-26.765671641791045
18,12,31,24,22,69,47,22,35,40,21,15,48,-18.08181818181818,-24.9,3.4333333333333327,0.09999999999998899,0.09999999999998899,-1.3285714285714234,2.2739130434782595,0.09999999999998899,16.766666666666662,60.099999999999994,23.62941176470588,-6.15,-1.9408163265306144
16,9,31,26,23,70,46,21,34,46,39,19,53,-11.011111111111116,-24.9,0.09999999999998899,8.433333333333316,4.64545454545453,1.549275362318836,-2.027659574468088,-4.445454545454542,-2.757142857142858,15.09999999999998,85.81428571428572,26.76666666666665,10.516666666666662
13,7,34,28,23,30,44,22,19,13,16,9,31,-18.65,-22.12222222222222,9.77741935483869,7.792307692307676,0.09999999999998899,-57.04285714285715,-4.247826086956518,4.861904761904756,-44.01764705882353,-71.6391304347826,-58.87435897435898,-52.531578947368416,-41.40943396226415
12,6,34,29,23,24,44,23,21,9,15,9,33,-7.592307692307687,-14.18571428571429,0.09999999999998899,3.67142857142857,0.09999999999998899,-19.899999999999995,0.09999999999998899,4.64545454545453,10.626315789473683,-30.669230769230772,-6.15,0.09999999999998899,6.55161290322579
13,6,31,28,23,53,45,22,28,15,15,10,55,8.433333333333316,0.09999999999998899,-8.723529411764709,-3.348275862068961,0.09999999999998899,120.93333333333334,2.3727272727272597,-4.247826086956518,33.433333333333316,66.76666666666667,0.09999999999998899,11.211111111111105,66.76666666666667
12,5,31,28,23,52,44,22,23,14,15,12,56,-7.592307692307687,-16.566666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,-1.7867924528301882,-2.1222222222222253,0.09999999999998899,-17.75714285714286,-6.566666666666665,0.09999999999998899,20.099999999999984,1.9181818181817967
12,4,29,29,21,53,44,22,25,10,11,10,39,0.09999999999998899,-19.899999999999995,-6.351612903225812,3.67142857142857,-8.595652173913049,2.0230769230769052,0.09999999999998899,0.09999999999998899,8.795652173913027,-28.471428571428568,-26.56666666666667,-16.566666666666663,-30.25714285714286
13,4,29,26,21,52,45,21,23,13,10,12,38,8.433333333333316,0.09999999999998899,0.09999999999998899,-10.244827586206895,0.09999999999998899,-1.7867924528301882,2.3727272727272597,-4.445454545454542,-7.899999999999996,30.099999999999994,-8.990909090909094,20.099999999999984,-2.464102564102566
12,4,30,26,21,50,44,21,16,11,10,7,39,-7.592307692307687,0.09999999999998899,3.5482758620689614,0.09999999999998899,0.09999999999998899,-3.7461538461538435,-2.1222222222222253,0.09999999999998899,-30.334782608695654,-15.284615384615385,0.09999999999998899,-41.56666666666666,2.731578947368418
11,4,33,29,23,26,44,22,16,9,6,7,29,-8.233333333333338,0.09999999999998899,10.099999999999998,11.63846153846153,9.623809523809523,-47.9,0.09999999999998899,4.861904761904756,0.09999999999998899,-18.08181818181818,-39.900000000000006,0.09999999999998899,-25.541025641025637
12,4,32,27,22,21,42,23,16,5,6,6,30,9.190909090909072,0.09999999999998899,-2.9303030303030275,-6.796551724137934,-4.247826086956518,-19.13076923076923,-4.445454545454542,4.64545454545453,0.09999999999998899,-44.34444444444444,0.09999999999998899,-14.18571428571429,3.5482758620689614
11,4,31,25,22,32,45,21,18,7,9,8,37,-8.233333333333338,0.09999999999998899,-3.025,-7.307407407407407,0.09999999999998899,52.48095238095236,7.242857142857129,-8.595652173913049,12.599999999999989,40.09999999999998,50.09999999999999,33.433333333333316,23.43333333333333
12,4,30,27,22,50,45,22,22,14,9,9,41,9.190909090909072,0.09999999999998899,-3.1258064516129003,8.099999999999996,0.09999999999998899,56.34999999999999,0.09999999999998899,4.861904761904756,22.322222222222223,100.1,0.09999999999998899,12.599999999999989,10.910810810810801
12,4,30,27,22,51,45,22,25,12,9,8,39,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.0999999999999908,0.09999999999998899,0.09999999999998899,13.736363636363635,-14.18571428571429,0.09999999999998899,-11.011111111111116,-4.77804878048781
11,4,29,28,22,51,47,21,22,12,12,10,45,-8.233333333333338,0.09999999999998899,-3.2333333333333325,3.803703703703687,0.09999999999998899,0.09999999999998899,4.54444444444444,-4.445454545454542,-11.899999999999999,0.09999999999998899,33.433333333333316,25.099999999999987,15.484615384615363
10,4,30,27,22,50,46,22,23,14,10,8,40,-8.990909090909094,0.09999999999998899,3.5482758620689614,-3.4714285714285698,0.09999999999998899,-1.8607843137254942,-2.027659574468088,4.861904761904756,4.64545454545453,16.766666666666662,-16.566666666666663,-19.899999999999995,-11.011111111111116
